group,value
Normal (μ=50),55.99547119782192
Normal (μ=50),47.7209274689394
Normal (μ=50),51.582320655534815
Normal (μ=50),58.713739973686344
Normal (μ=50),60.621489058141535
Normal (μ=50),49.44689652219088
Normal (μ=50),60.82868711655518
Normal (μ=50),50.737013267472875
Normal (μ=50),43.300814209380306
Normal (μ=50),45.24479718241012
Normal (μ=50),38.15570789947987
Normal (μ=50),42.89492917013078
Normal (μ=50),47.135866495404564
Normal (μ=50),56.428680155028815
Normal (μ=50),63.76615864932787
Normal (μ=50),38.94254787698368
Normal (μ=50),53.142619746079355
Normal (μ=50),41.675648486739725
Normal (μ=50),53.797576707705616
Normal (μ=50),48.95130679449819
Normal (μ=50),35.35275339321976
Normal (μ=50),57.42637593254788
Normal (μ=50),45.159994297530154
Normal (μ=50),45.72879809301156
Normal (μ=50),41.44198070968248
Normal (μ=50),44.76573378649955
Normal (μ=50),53.42312352555934
Normal (μ=50),48.486045272508754
Normal (μ=50),52.62929601825985
Normal (μ=50),52.89537483143075
Normal (μ=50),60.56529324422534
Normal (μ=50),47.25771079308497
Normal (μ=50),38.18513746523415
Normal (μ=50),58.537779332575866
Normal (μ=50),47.34809462322196
Normal (μ=50),58.916739556619014
Normal (μ=50),53.06701690545977
Normal (μ=50),48.95089975837324
Normal (μ=50),52.790207152370364
Normal (μ=50),65.6081004810104
Normal (μ=50),66.61584423243002
Normal (μ=50),50.55504908106223
Normal (μ=50),51.281524746536604
Normal (μ=50),58.60992125973108
Normal (μ=50),43.234711737861225
Normal (μ=50),52.664562980946044
Normal (μ=50),49.79309721636915
Normal (μ=50),52.51126569166043
Normal (μ=50),43.33304955240475
Normal (μ=50),37.283460053528245
Normal (μ=50),33.416132512069666
Normal (μ=50),41.060927096083134
Normal (μ=50),46.330597720485336
Normal (μ=50),47.654467306809906
Normal (μ=50),65.49784929943614
Normal (μ=50),58.84794695925839
Normal (μ=50),42.303271069266984
Normal (μ=50),52.78166761960765
Normal (μ=50),46.7433741091974
Normal (μ=50),47.72508929567924
Normal (μ=50),51.48260519532305
Normal (μ=50),54.95336893580315
Normal (μ=50),47.285932128927875
Normal (μ=50),58.51081226187487
Normal (μ=50),40.86449419086077
Normal (μ=50),50.05071249889815
Normal (μ=50),70.78138981276666
Normal (μ=50),51.7846379410022
Normal (μ=50),61.46571605284938
Normal (μ=50),50.73216142538566
Normal (μ=50),54.646216762638375
Normal (μ=50),49.54573444485847
Normal (μ=50),48.63673935068636
Normal (μ=50),43.764140826196645
Normal (μ=50),53.44241087166043
Normal (μ=50),43.18770248651386
Normal (μ=50),55.324681890507435
Normal (μ=50),58.682296035567276
Normal (μ=50),52.93225125789784
Normal (μ=50),47.71001013155446
Normal (μ=50),53.63172463446957
Normal (μ=50),47.5306155556287
Normal (μ=50),57.48437700372119
Normal (μ=50),35.348751326279015
Normal (μ=50),47.31514105505083
Normal (μ=50),34.073504039008014
Normal (μ=50),38.03951335818236
"Bimodal (μ≈40,60)",48.18317337888345
"Bimodal (μ≈40,60)",45.371109891830116
"Bimodal (μ≈40,60)",35.68311860029126
"Bimodal (μ≈40,60)",30.984979263754617
"Bimodal (μ≈40,60)",22.212826972950094
"Bimodal (μ≈40,60)",36.739026952404195
"Bimodal (μ≈40,60)",54.52249007348441
"Bimodal (μ≈40,60)",42.60930562878188
"Bimodal (μ≈40,60)",36.64256628370306
"Bimodal (μ≈40,60)",42.79048125700184
"Bimodal (μ≈40,60)",30.634249882033345
"Bimodal (μ≈40,60)",38.216059823814184
"Bimodal (μ≈40,60)",40.59686483809443
"Bimodal (μ≈40,60)",39.48339608907371
"Bimodal (μ≈40,60)",44.744836730140484
"Bimodal (μ≈40,60)",42.067871357416315
"Bimodal (μ≈40,60)",44.009956108647984
"Bimodal (μ≈40,60)",35.869766306615446
"Bimodal (μ≈40,60)",45.386892450463286
"Bimodal (μ≈40,60)",49.77362168574395
"Bimodal (μ≈40,60)",34.17910288209153
"Bimodal (μ≈40,60)",34.67382606571264
"Bimodal (μ≈40,60)",48.0147060179214
"Bimodal (μ≈40,60)",38.85193607982964
"Bimodal (μ≈40,60)",48.42292835239934
"Bimodal (μ≈40,60)",37.3447857286469
"Bimodal (μ≈40,60)",48.730273457624264
"Bimodal (μ≈40,60)",40.788914900832715
"Bimodal (μ≈40,60)",41.54937293993617
"Bimodal (μ≈40,60)",49.388308130019425
"Bimodal (μ≈40,60)",37.82937713533497
"Bimodal (μ≈40,60)",34.35326742445025
"Bimodal (μ≈40,60)",37.30861475182987
"Bimodal (μ≈40,60)",42.71400370385883
"Bimodal (μ≈40,60)",30.605445566916913
"Bimodal (μ≈40,60)",43.82482541590673
"Bimodal (μ≈40,60)",36.76737209429354
"Bimodal (μ≈40,60)",46.88687596440138
"Bimodal (μ≈40,60)",25.63443817059717
"Bimodal (μ≈40,60)",35.28060534937499
"Bimodal (μ≈40,60)",29.881191092595387
"Bimodal (μ≈40,60)",35.04262320181628
"Bimodal (μ≈40,60)",41.48599540665366
"Bimodal (μ≈40,60)",38.92464024730147
"Bimodal (μ≈40,60)",38.47973458631191
"Bimodal (μ≈40,60)",39.044890771719636
"Bimodal (μ≈40,60)",41.22032944371966
"Bimodal (μ≈40,60)",33.948783748341356
"Bimodal (μ≈40,60)",44.24109784539431
"Bimodal (μ≈40,60)",43.9759958223129
"Bimodal (μ≈40,60)",42.310227625936605
"Bimodal (μ≈40,60)",43.33920065650758
"Bimodal (μ≈40,60)",41.77850800485196
"Bimodal (μ≈40,60)",52.210439816386405
"Bimodal (μ≈40,60)",39.47743497368494
"Bimodal (μ≈40,60)",38.15750068999254
"Bimodal (μ≈40,60)",35.47883451785573
"Bimodal (μ≈40,60)",33.80642397653298
"Bimodal (μ≈40,60)",32.53316927439355
"Bimodal (μ≈40,60)",34.66721612061449
"Bimodal (μ≈40,60)",39.57591771008757
"Bimodal (μ≈40,60)",42.00577077098629
"Bimodal (μ≈40,60)",40.30685235131297
"Bimodal (μ≈40,60)",35.40678833542172
"Bimodal (μ≈40,60)",45.40110738411978
"Bimodal (μ≈40,60)",44.43647603380568
"Bimodal (μ≈40,60)",39.042110155467896
"Bimodal (μ≈40,60)",36.08250313201173
"Bimodal (μ≈40,60)",43.2905675249788
"Bimodal (μ≈40,60)",41.127841524916626
"Bimodal (μ≈40,60)",31.311236443509713
"Bimodal (μ≈40,60)",39.59211846409357
"Bimodal (μ≈40,60)",41.57221487244629
"Bimodal (μ≈40,60)",34.60183128107348
"Bimodal (μ≈40,60)",41.13906035702466
"Bimodal (μ≈40,60)",31.271065088453266
"Bimodal (μ≈40,60)",48.017116600073024
"Bimodal (μ≈40,60)",47.48769991035659
"Bimodal (μ≈40,60)",38.48489599418221
"Bimodal (μ≈40,60)",42.18072602703444
"Bimodal (μ≈40,60)",25.54046820520075
"Bimodal (μ≈40,60)",33.061914038408005
"Bimodal (μ≈40,60)",38.23732647908722
"Bimodal (μ≈40,60)",33.56720187143885
"Bimodal (μ≈40,60)",44.286378895783955
"Bimodal (μ≈40,60)",51.983779184487965
"Bimodal (μ≈40,60)",32.940311683424184
"Bimodal (μ≈40,60)",34.97521957548884
"Bimodal (μ≈40,60)",41.41269020985958
"Bimodal (μ≈40,60)",49.66669689099773
"Bimodal (μ≈40,60)",32.66575412476058
"Bimodal (μ≈40,60)",41.494216733841654
"Bimodal (μ≈40,60)",50.92779310487865
"Bimodal (μ≈40,60)",30.089445110924395
"Bimodal (μ≈40,60)",32.31358475892501
"Bimodal (μ≈40,60)",37.45836036123497
"Bimodal (μ≈40,60)",36.87646952286753
"Bimodal (μ≈40,60)",44.875607726521864
"Bimodal (μ≈40,60)",41.44995831892503
"Bimodal (μ≈40,60)",29.35022764214723
"Bimodal (μ≈40,60)",43.09246241740487
"Bimodal (μ≈40,60)",36.534766675866095
"Bimodal (μ≈40,60)",47.646683301647435
"Bimodal (μ≈40,60)",36.23447478137848
"Bimodal (μ≈40,60)",36.18030830138659
"Bimodal (μ≈40,60)",43.24678966482719
"Bimodal (μ≈40,60)",44.57755889402162
"Bimodal (μ≈40,60)",42.68859618361722
"Bimodal (μ≈40,60)",29.88641609569115
"Bimodal (μ≈40,60)",43.22820663956951
"Bimodal (μ≈40,60)",33.79415168995361
"Bimodal (μ≈40,60)",41.41165666952958
"Bimodal (μ≈40,60)",31.45759338760564
"Bimodal (μ≈40,60)",42.67793288525838
"Bimodal (μ≈40,60)",35.160406574155765
"Bimodal (μ≈40,60)",32.30419209843687
"Bimodal (μ≈40,60)",44.2829208188944
"Bimodal (μ≈40,60)",41.44986713006051
"Bimodal (μ≈40,60)",36.31613919164262
"Bimodal (μ≈40,60)",48.707073094126386
"Bimodal (μ≈40,60)",37.35608547058155
"Bimodal (μ≈40,60)",40.19264604382561
"Bimodal (μ≈40,60)",41.613480686071604
"Bimodal (μ≈40,60)",36.28200439522832
"Bimodal (μ≈40,60)",42.82681776039958
"Bimodal (μ≈40,60)",36.79928591701165
"Bimodal (μ≈40,60)",37.530170066702745
"Bimodal (μ≈40,60)",48.17585583882005
"Bimodal (μ≈40,60)",33.7564836849254
"Bimodal (μ≈40,60)",25.523318014423058
"Bimodal (μ≈40,60)",49.66562197007137
"Bimodal (μ≈40,60)",55.29596771564202
"Bimodal (μ≈40,60)",37.56838440730401
"Bimodal (μ≈40,60)",28.378971756278887
"Bimodal (μ≈40,60)",38.13709614282434
"Bimodal (μ≈40,60)",38.282662300955984
"Bimodal (μ≈40,60)",38.86045695386646
"Bimodal (μ≈40,60)",33.31967174846891
"Bimodal (μ≈40,60)",43.477366854858865
"Bimodal (μ≈40,60)",43.147044251716515
"Bimodal (μ≈40,60)",31.033566281084163
"Bimodal (μ≈40,60)",44.19518039016933
"Bimodal (μ≈40,60)",52.316109891675346
"Bimodal (μ≈40,60)",41.03176199462236
"Bimodal (μ≈40,60)",37.976049027588964
"Bimodal (μ≈40,60)",39.14798071355487
"Bimodal (μ≈40,60)",43.69154060181137
"Bimodal (μ≈40,60)",29.61597036695669
"Bimodal (μ≈40,60)",40.98634421786382
"Bimodal (μ≈40,60)",37.65721630322314
"Bimodal (μ≈40,60)",51.086950077736276
"Bimodal (μ≈40,60)",38.954963597170256
"Bimodal (μ≈40,60)",50.00732566671712
"Bimodal (μ≈40,60)",33.37755581330796
"Bimodal (μ≈40,60)",43.523555000816756
"Bimodal (μ≈40,60)",41.916401582747376
"Bimodal (μ≈40,60)",34.785716512811305
"Bimodal (μ≈40,60)",41.06437668782164
"Bimodal (μ≈40,60)",47.2751130209896
"Bimodal (μ≈40,60)",38.05724977428039
"Bimodal (μ≈40,60)",29.84822410498142
"Bimodal (μ≈40,60)",39.894623041135326
"Bimodal (μ≈40,60)",34.58546143124492
"Bimodal (μ≈40,60)",37.94595436801671
"Bimodal (μ≈40,60)",39.51047338188928
"Bimodal (μ≈40,60)",29.766086703906897
"Bimodal (μ≈40,60)",30.30604996407593
"Bimodal (μ≈40,60)",42.892401013153155
"Bimodal (μ≈40,60)",36.863687822981916
"Bimodal (μ≈40,60)",24.6115339490766
"Bimodal (μ≈40,60)",44.70906421964881
"Bimodal (μ≈40,60)",41.63421853164544
"Bimodal (μ≈40,60)",35.716751055781096
"Bimodal (μ≈40,60)",32.09901873365055
"Bimodal (μ≈40,60)",45.01484737788602
"Bimodal (μ≈40,60)",42.096103735362576
"Bimodal (μ≈40,60)",54.29561369610444
"Bimodal (μ≈40,60)",42.521131592349626
"Bimodal (μ≈40,60)",42.326218847572086
"Bimodal (μ≈40,60)",38.99843241934861
"Bimodal (μ≈40,60)",44.90065520320475
"Bimodal (μ≈40,60)",43.75051120748892
"Bimodal (μ≈40,60)",47.51035005139117
"Bimodal (μ≈40,60)",36.87206248817629
"Bimodal (μ≈40,60)",37.38755516233623
"Bimodal (μ≈40,60)",37.12538097452812
"Bimodal (μ≈40,60)",44.744810327073935
"Bimodal (μ≈40,60)",48.99024664178039
"Bimodal (μ≈40,60)",37.246957041104196
"Bimodal (μ≈40,60)",37.45135763324145
"Bimodal (μ≈40,60)",41.8844633432188
"Bimodal (μ≈40,60)",38.52543099992259
"Bimodal (μ≈40,60)",45.712321918839336
"Bimodal (μ≈40,60)",26.489336256285718
"Bimodal (μ≈40,60)",35.03976971849863
"Bimodal (μ≈40,60)",35.30550199623133
"Bimodal (μ≈40,60)",26.077863925683133
"Bimodal (μ≈40,60)",34.21816933378717
"Bimodal (μ≈40,60)",34.509063304924446
"Bimodal (μ≈40,60)",38.79337207288702
"Bimodal (μ≈40,60)",46.677795349961585
"Bimodal (μ≈40,60)",38.52963609285579
"Bimodal (μ≈40,60)",33.81511767837308
"Bimodal (μ≈40,60)",39.65827275271883
"Bimodal (μ≈40,60)",46.295041728648094
"Bimodal (μ≈40,60)",34.14424710331057
"Bimodal (μ≈40,60)",34.53655069647131
"Bimodal (μ≈40,60)",43.351293755645344
"Bimodal (μ≈40,60)",38.670783305615196
"Bimodal (μ≈40,60)",43.88490814425685
"Bimodal (μ≈40,60)",39.91811924922822
"Bimodal (μ≈40,60)",44.2099818885374
"Bimodal (μ≈40,60)",33.78953131575616
"Bimodal (μ≈40,60)",39.927492095270395
"Bimodal (μ≈40,60)",38.73585991382106
"Bimodal (μ≈40,60)",32.70465445537522
"Bimodal (μ≈40,60)",30.61913231278787
"Bimodal (μ≈40,60)",44.11449421164797
"Bimodal (μ≈40,60)",37.89428570669213
"Bimodal (μ≈40,60)",33.86631831011602
"Bimodal (μ≈40,60)",39.422926378460005
"Bimodal (μ≈40,60)",46.768113144095814
"Bimodal (μ≈40,60)",26.315572927768464
"Bimodal (μ≈40,60)",31.02016786058004
"Bimodal (μ≈40,60)",34.462681348628394
"Bimodal (μ≈40,60)",48.767073200321974
"Bimodal (μ≈40,60)",41.69552189751578
"Bimodal (μ≈40,60)",44.60390344276736
